"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-miljo-app","sql-dev-thon-miljo-app","sdb-dev-thon_avfall","rsg-dev-thon-miljo-app","Standard","S0","False",,"32","26.954","0.00732","10","0.001",
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping-databank","rsg-dev-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","False",,"112","106.152","0",,,"30.36"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"dev-thon-shopping","sql-dev-thon-shopping-shared","sdb-dev-thon-shopping","rsg-dev-thon-shopping-shared","Standard","S0","False",,"12048","11971.089","1.08253","45.0320601851852","0.133","7.28"
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-miljo-app","sql-prd-thon-miljo-app","sdb-prd-thon_avfall","rsg-prd-thon-miljo-app","Standard","S1","False",,"48","38.806","0.08317","20","0.026",
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"11984","11819.032","1.01029",,,"63.17"
"prd-thon-shopping","sql-prd-thon-shopping-shared","sdb-prd-thon-shopping-databank","rsg-prd-thon-shopping-shared","GP_S_Gen5","GP_S_Gen5_1","True",,"112","106.551","0",,,"33.19"
